pincode,street_name,house_number
12055,Böhmische Straße,15
12055,Böhmische Straße,15A
12055,Böhmische Straße,14
12055,Schudomastraße,49
12055,Schudomastraße,48
12055,Schudomastraße,47
12049,Weisestraße,60
12049,Leinestraße,5
12049,Selchower Straße,6
12043,Richardstraße,17
12435,Karl-Kunger-Straße,8
10785,Potsdamer Straße,105
10715,Babelsberger Straße,1A
10715,Berliner Straße,161
10715,Babelsberger Straße,1
10435,Schwedter Straße,50
12045,Laubestraße,2
10367,Josef-Orlopp-Straße,13
10825,Innsbrucker Straße,5
10825,Innsbrucker Straße,4
14057,Rönnestraße,26
10709,Kurfürstendamm,152
10551,Oldenburger Straße,22
12161,Südwestkorso,15A
12163,Schloßstraße,119
12159,Wielandstraße,26
10825,Meraner Straße,9
10587,Galvanistraße,7
10587,Galvanistraße,9
10587,Galvanistraße,8
14057,Suarezstraße,36
14057,Suarezstraße,35
14057,Rönnestraße,28
14057,Friedbergstraße,17
10587,Röntgenstraße,2
12051,Warthestraße,60
14057,Rönnestraße,17A
14057,Rönnestraße,17
14057,Rönnestraße,16
10717,Gasteiner Straße,31
10557,Calvinstraße,21
10555,Agricolastraße,23
10555,Agricolastraße,23A
10407,Danziger Straße,126
10551,Wilhelmshavener Straße,14
12159,Isoldestraße,10
12049,Weisestraße,62
12059,Stuttgarter Straße,44
12059,Weserstraße,88
10551,Bredowstraße,19
10435,Wolliner Straße,61
10435,Wolliner Straße,60
10435,Granseer Straße,10
12051,Warthestraße,56
12051,Warthestraße,55
12051,Warthestraße,54
10559,Havelberger Straße,26
10823,Apostel-Paulus-Straße,4
10823,Apostel-Paulus-Straße,30
10823,Eisenacher Straße,47
10551,Emdener Straße,8
10435,Swinemünder Straße,16
12055,Braunschweiger Straße,16
12055,Schudomastraße,35
12053,Kienitzer Straße,3
10781,Winterfeldtstraße,79
14193,Hubertusallee,46
10559,Rathenower Straße,45
10559,Havelberger Straße,19
10559,Stephanstraße,24
10719,Uhlandstraße,44
10719,Uhlandstraße,43
10711,Karlsruher Straße,3
10629,Droysenstraße,19
10585,Nithackstraße,4
10585,Wulfsheinstraße,4
10585,Wulfsheinstraße,2
10585,Nithackstraße,11
10585,Schustehrusstraße,27
10585,Fritschestraße,25
10585,Fritschestraße,24
10585,Gierkeplatz,10
12161,Rotdornstraße,7
14057,Suarezstraße,34
14057,Suarezstraße,33
14057,Suarezstraße,32A
14057,Suarezstraße,32
12159,Handjerystraße,73
10777,Grainauer Straße,12
10119,Linienstraße,196
10585,Behaimstraße,10
10785,Lützowstraße,21
10777,Martin-Luther-Straße,17
13353,Fehmarner Straße,3
13353,Sprengelstraße,23
10247,Pettenkoferstraße,42
12053,Biebricher Straße,1
12053,Biebricher Straße,1A
12051,Emser Straße,102
10587,Charlottenburger Ufer,8
12159,Wielandstraße,33
12163,Schloßstraße,127
12163,Schloßstraße,126
10627,Kantstraße,96
10627,Kantstraße,94
10627,Kantstraße,93A
10627,Windscheidstraße,27
10627,Windscheidstraße,40
14059,Philippistraße,7
14059,Philippistraße,6
14057,Kaiserdamm,3A
10247,Weichselstraße,6
10247,Weichselstraße,5
12051,Nogatstraße,5
12051,Schierker Platz,5
12051,Emser Straße,93
12045,Pflügerstraße,26
12045,Pflügerstraße,26A
12047,Pflügerstraße,2
12047,Pannierstraße,24
12047,Friedelstraße,17
12047,Lenaustraße,12
12055,Karl-Marx-Straße,193
10627,Kantstraße,75
10627,Windscheidstraße,13
10245,Libauer Straße,16
10245,Boxhagener Straße,16
10245,Boxhagener Straße,15
10717,Bundesallee,35
12159,Hauptstraße,80B
12159,Hauptstraße,80A
12159,Hauptstraße,80
10625,Schlüterstraße,7
12159,Brünnhildestraße,7
10119,Joachimstraße,10
12161,Handjerystraße,65
12161,Schmiljanstraße,12
12047,Bürknerstraße,15
12047,Pannierstraße,19
12047,Pannierstraße,18
10967,Kottbusser Damm,88
10555,Bochumer Straße,7
10115,Schlegelstraße,13
10719,Ludwigkirchstraße,13
10719,Ludwigkirchstraße,12
12047,Sanderstraße,8
12047,Sanderstraße,7
12159,Sieglindestraße,3
10551,Waldstraße,52
10551,Waldstraße,51
10825,Innsbrucker Straße,6
14057,Friedbergstraße,34
10627,Pestalozzistraße,73
10715,Detmolder Straße,64B
10715,Detmolder Straße,64A
10715,Detmolder Straße,64
10777,Nollendorfstraße,12
10777,Nollendorfstraße,11
10551,Oldenburger Straße,31
10555,Elberfelder Straße,5
12161,Eschenstraße,3
12161,Südwestkorso,74
10823,Wartburgstraße,40
10825,Am Rathaus,6
10823,Belziger Straße,22
10551,Bremer Straße,70
10551,Bremer Straße,69
10115,Schönholzer Straße,14
10115,Schönholzer Straße,13
10115,Bernauer Straße,31
10625,Leibnizstraße,21
10713,Mannheimer Straße,26
10629,Giesebrechtstraße,15
10625,Marie-Elisabeth-Lüders-Straße,8
10625,Marie-Elisabeth-Lüders-Straße,6
10625,Marie-Elisabeth-Lüders-Straße,4
10625,Marie-Elisabeth-Lüders-Straße,2
10625,Bismarckstraße,8
10585,Otto-Suhr-Allee,17
13353,Genter Straße,8
10715,Koblenzer Straße,5
12049,Karlsgartenstraße,22
12681,Zur Alten Börse,41
10713,Aachener Straße,35
12051,Warthestraße,63
10559,Dreysestraße,8
10555,Jagowstraße,19
,,
,,
